cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
478160104,JOHNSON & JOHNSON,COM,2020-12-31,51479,327100,0.0570853610957102,0.0,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,21.483779125806233,0.501538501374392
478160104,JOHNSON & JOHNSON,COM,2021-03-31,53759,327100,0.0442899046213018,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,16.718384704507734,0.5013933368271398
478160104,JOHNSON & JOHNSON,COM,2021-06-30,53886,327100,0.002362395133838,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,17.219011432602787,0.5162712836229186
478160104,JOHNSON & JOHNSON,COM,2021-09-30,52827,327100,-0.0196525999331923,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,17.861002087592215,0.5013687656149862
478160104,JOHNSON & JOHNSON,COM,2021-12-31,55957,327100,0.0592500047324284,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,17.225797246015492,0.5014192391980872
478160104,JOHNSON & JOHNSON,COM,2022-03-31,57972,327100,0.0360097932340903,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,20.980249799032624,0.5013560212940947
478160104,JOHNSON & JOHNSON,COM,2022-06-30,58064,327100,0.0015869730214586,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,22.118715510223616,0.521182486134116
478160104,JOHNSON & JOHNSON,COM,2022-09-30,53435,327100,-0.0797223753100027,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,21.172832755954342,0.5014324213079645
478160104,JOHNSON & JOHNSON,COM,2022-12-31,57782215,327100,1080.3551979039955,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,21.70316421687332,0.5013974191489888
478160104,JOHNSON & JOHNSON,COM,2023-03-31,50700500,327100,-0.1225587319558448,0.0,JNJ,0.511137930031698,0.5198330476051997,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.4127925410115196,5.409391008723064,0.518,10.444926389537146,0.5014819331512745
478160104,JOHNSON & JOHNSON,COM,2023-06-30,54141592,327100,0.0678709677419355,0.0,JNJ,0.511137930031698,0.5198330476051997,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.4127925410115196,5.409391008723064,0.518,10.488637063664552,0.5174833196092247
500754106,KRAFT HEINZ CO,COM,2020-06-30,10384494,325634818,,,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,83.56900204665865,0.5032514874494532
500754106,KRAFT HEINZ CO,COM,2020-09-30,9752763,325634818,-0.0608340666382011,0.0,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,94.4146037886644,0.502877982280732
500754106,KRAFT HEINZ CO,COM,2020-12-31,11286503,325634818,0.1572621010066583,0.0,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,92.92659405732331,0.5029240666287481
500754106,KRAFT HEINZ CO,COM,2021-03-31,13025393,325634818,0.1540680935450067,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,36.61781278086223,0.5026103841746334
500754106,KRAFT HEINZ CO,COM,2021-06-30,13279388,325634818,0.0194999874475956,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,43.32206934622308,0.5022064171398778
500754106,KRAFT HEINZ CO,COM,2021-09-30,11989874,325634818,-0.0971064329169386,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,39.21844596201693,0.5024372857698646
500754106,KRAFT HEINZ CO,COM,2021-12-31,11690290,325634818,-0.0249864177054738,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,37.83229256922811,0.5025265864781311
500754106,KRAFT HEINZ CO,COM,2022-03-31,12826755,325634818,0.0972144403603332,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,17.014532935893964,0.5024059887831841
500754106,KRAFT HEINZ CO,COM,2022-06-30,12419712,325634818,-0.0317339030799294,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,18.432868089733205,0.5022208576350127
500754106,KRAFT HEINZ CO,COM,2022-09-30,10859921,325634818,-0.1255899492677447,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,17.313349043788385,0.502364463086872
500754106,KRAFT HEINZ CO,COM,2022-12-31,13256593441,325634818,1219.6896754589652,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,17.818597393792725,0.5022974185610053
500754106,KRAFT HEINZ CO,COM,2023-03-31,12592298412,325634818,-0.0501105379716532,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,15.546601622099402,0.5021793940799353
500754106,KRAFT HEINZ CO,COM,2023-06-30,11560036039,325634818,-0.0819756917463369,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,15.281619131619651,0.502217184703773
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,-0.0523943661556607,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,13.86958467890545,0.5024429118326702
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,0.0,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,13.86958467890545,0.5024429118326702
500754106,KRAFT HEINZ CO,COM,2023-12-31,12041975570,325634818,0.0992865635994393,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,13.809325462241194,0.5024535718458009
500754106,KRAFT HEINZ CO,COM,2024-03-31,12015924784,325634818,-0.0021633315769963,0.0,KHC,0.0576464887129992,0.4070255524624496,Packaged Foods,0.0389515741086716,0.4070255524624497,,,0.475,13.809325462241194,
500754106,KRAFT HEINZ CO,COM,2024-06-30,10491953836,325634818,-0.1268292682748204,0.0,KHC,0.0576464887129992,0.4070255524624496,Packaged Foods,0.0389515741086716,0.4070255524624497,,,0.475,13.809325462241194,
501044101,KROGER CO,COM,2020-06-30,742672,21940079,,,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,,0.0010934198128015
501044101,KROGER CO,COM,2020-09-30,847019,24978439,0.1405021328392615,0.1384844603339852,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,,0.0386457437550027
501044101,KROGER CO,COM,2020-12-31,1065040,33534017,0.2573980040589407,0.3425185216738324,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,,0.0012130656765997
501044101,KROGER CO,COM,2021-03-31,1837660,51060296,0.7254375422519341,0.522641799817779,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,8.777922635149489,0.5011478372942172
501044101,KROGER CO,COM,2021-06-30,2367094,61787910,0.2881022604834409,0.2100969802446894,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,9.73095936218679,0.5010354197009163
501044101,KROGER CO,COM,2021-09-30,2498086,61787910,0.0553387402443672,0.0,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,10.910006126389716,0.5510774419284344
501044101,KROGER CO,COM,2021-12-31,2779549,61412910,0.1126714612707489,-0.0060691484790471,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,10.96742254309806,0.5010718013386345
501044101,KROGER CO,COM,2022-03-31,3326615,57985263,0.1968182608041808,-0.0558131344044762,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,20.280104213969818,0.5009053389713898
501044101,KROGER CO,COM,2022-06-30,2481858,52437295,-0.253938913880927,-0.095678931386411,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,22.03239468718725,0.5008333351458855
501044101,KROGER CO,COM,2022-09-30,2199260,50268823,-0.1138654991542627,-0.0413536205481231,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,19.681608660411513,0.572583552488982
501044101,KROGER CO,COM,2022-12-31,2229000000,50000000,1012.5227303729436,-0.005347708260446,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,19.101207276751857,0.5011900758572411
501044101,KROGER CO,COM,2023-03-31,2468499999,50000000,0.1074472853297443,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,14.089321199145925,0.5011899276171508
501044101,KROGER CO,COM,2023-06-30,2350000000,50000000,-0.0480048608661149,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,14.819909533664225,0.5011312668482779
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,-0.0478723404255319,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,14.682134253373109,0.5358890227762695
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,0.0,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,14.682134253373109,0.5358890227762695
501044101,KROGER CO,COM,2023-12-31,2285500000,50000000,0.0214525139664805,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,13.944737434824274,0.5013409880688555
501044101,KROGER CO,COM,2024-03-31,2856500000,50000000,0.2498359221176984,0.0,KR,0.1863108049935428,1.8211794596642272,Grocery Stores,0.2180061720913531,2.130814565225454,0.0144229167083225,3.7728409805527336,0.471,16.14399323348752,0.5012011296580832
501044101,KROGER CO,COM,2024-06-30,2496500001,50000000,-0.1260283560301067,0.0,KR,0.1863108049935428,1.8211794596642272,Grocery Stores,0.2180061720913531,2.130814565225454,0.0144229167083225,3.7728409805527336,0.471,17.747130844369124,0.5010926289329602
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,,,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-14.763089689436022,0.5
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,0.0,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-14.763089689436022,0.5
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-12-31,416247540,11132590,0.1647975042488425,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-15.244536495397554,0.5
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-03-31,487830094,11132590,0.1719711160335024,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-15.244536495397554,
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-06-30,417818885,10917661,-0.1435155597432248,-0.0193062890127094,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-15.244536495397554,
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,,,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-5.851390732966125,0.5
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,0.0,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-5.851390732966125,0.5
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-12-31,184647602,5051918,0.1450501166077999,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-9.64742625,,-5.976342941066134,0.5
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-03-31,213948727,5051918,0.1586867345290517,0.0,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-5.976342941066134,
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-06-30,187046916,4986588,-0.1257395235635124,-0.0129317221696789,LLYVA,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,,,-5.976342941066134,
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-12-31,1243534615,43208291,0.1304006283110856,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-14.807081028586492,0.5
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-03-31,1945597617,65486288,0.5645705342910781,0.5155954212583878,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-06-30,1551264198,70002897,-0.2026798427148772,0.0689703010804339,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-12-31,580768723,20207680,0.1292730840904823,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-14.807081028586492,0.5
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-03-31,972842033,32755624,0.6750937067938487,0.6209492628545186,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-06-30,779286152,35182219,-0.1989592086221052,0.0740817821086234,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2021-12-31,133989,2118746,,,FWONK,-0.029968454258675,0.4618296529968454,Entertainment,0.0068330337361632,-1.5448378492060049,-0.0889513108614232,3.0702954716971607,1.107,-66.59720003834693,0.5
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-03-31,539336,7722451,3.025225951384069,2.644821512347398,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,24.08201302669712,0.5
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-06-30,490143,7722451,-0.0912103030392927,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,24.886500174743908,0.5
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-09-30,451764,7722451,-0.0783016385014169,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,25.088327254966885,0.5
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-12-31,461648121,7722451,1020.8789478577312,0.0,FWONK,0.080752532561505,0.4237337192474674,Entertainment,0.0068330337361632,-1.5448378492060049,0.216867469879518,2.817029419762662,1.107,23.168300319240775,0.5
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-03-31,577871009,7722451,0.2517564411358235,0.0,FWONK,0.0288206885807758,0.4561458171054681,Entertainment,0.0068330337361632,-1.5448378492060049,0.0574177529484792,3.0325086914721915,1.107,82.52678850798453,0.5
